,Unnamed: 0,tg,lon,lat,twcrPath,era20cPath,eraintPath,merraPath
258,258,guadalupe_036a_mexico.csv,-118.3,28.88300000000001,./20cr/guadalupe_036a_mexico.7z,./era20c/guadalupe_036a_mexico.7z,./eraint/guadalupe_036a_mexico.7z,./merra/guadalupe_036a_mexico.7z
259,259,guam_053a_usa_trust.csv,144.65,13.433,./20cr/guam_053a_usa_trust.7z,./era20c/guam_053a_usa_trust.7z,./eraint/guam_053a_usa_trust.7z,./merra/guam_053a_usa_trust.7z
260,260,guantanamo_bay_b_251b_cuba.csv,-75.14699999999998,19.907,./20cr/guantanamo_bay_b_251b_cuba.7z,./era20c/guantanamo_bay_b_251b_cuba.7z,./eraint/guantanamo_bay_b_251b_cuba.7z,./merra/guantanamo_bay_b_251b_cuba.7z
261,261,guaymas_397a_mexico.csv,-110.9,27.933000000000003,./20cr/guaymas_397a_mexico.7z,./era20c/guaymas_397a_mexico.7z,./eraint/guaymas_397a_mexico.7z,./merra/guaymas_397a_mexico.7z
262,262,hachinohe_japan.csv,141.53,40.533,./20cr/hachinohe_japan.7z,./era20c/hachinohe_japan.7z,./eraint/hachinohe_japan.7z,./merra/hachinohe_japan.7z
263,263,haikou_638a_china.csv,110.28,20.017,./20cr/haikou_638a_china.7z,./era20c/haikou_638a_china.7z,./eraint/haikou_638a_china.7z,./merra/haikou_638a_china.7z
264,264,hakodate_japan.csv,140.73,41.783,./20cr/hakodate_japan.7z,./era20c/hakodate_japan.7z,./eraint/hakodate_japan.7z,./merra/hakodate_japan.7z
265,265,"halifax,ns_00490_canada.csv",-63.583,44.667,"./20cr/halifax,ns_00490_canada.7z","./era20c/halifax,ns_00490_canada.7z","./eraint/halifax,ns_00490_canada.7z","./merra/halifax,ns_00490_canada.7z"
266,266,hamada_japan.csv,132.07,34.9,./20cr/hamada_japan.7z,./era20c/hamada_japan.7z,./eraint/hamada_japan.7z,./merra/hamada_japan.7z
267,267,hamina_002_finland.csv,27.179000000000002,60.563,./20cr/hamina_002_finland.7z,./era20c/hamina_002_finland.7z,./eraint/hamina_002_finland.7z,./merra/hamina_002_finland.7z
268,268,hanasaki_japan.csv,145.57,43.283,./20cr/hanasaki_japan.7z,./era20c/hanasaki_japan.7z,./eraint/hanasaki_japan.7z,./merra/hanasaki_japan.7z
269,269,hanimaadhoo_b_117b_rep._of_maldives.csv,73.167,6.7667,./20cr/hanimaadhoo_b_117b_rep._of_maldives.7z,./era20c/hanimaadhoo_b_117b_rep._of_maldives.7z,./eraint/hanimaadhoo_b_117b_rep._of_maldives.7z,./merra/hanimaadhoo_b_117b_rep._of_maldives.7z
270,270,hanko_003_finland.csv,22.976999999999997,59.823,./20cr/hanko_003_finland.7z,./era20c/hanko_003_finland.7z,./eraint/hanko_003_finland.7z,./merra/hanko_003_finland.7z
271,271,"harvest_oil_p.,ca_594a_usa.csv",-120.67,34.468,"./20cr/harvest_oil_p.,ca_594a_usa.7z","./era20c/harvest_oil_p.,ca_594a_usa.7z","./eraint/harvest_oil_p.,ca_594a_usa.7z","./merra/harvest_oil_p.,ca_594a_usa.7z"
272,272,harwich_p022_uk.csv,1.2845,51.946999999999996,./20cr/harwich_p022_uk.7z,./era20c/harwich_p022_uk.7z,./eraint/harwich_p022_uk.7z,./merra/harwich_p022_uk.7z
273,273,heimsjoe_001_norway.csv,9.1014,63.425,./20cr/heimsjoe_001_norway.7z,./era20c/heimsjoe_001_norway.7z,./eraint/heimsjoe_001_norway.7z,./merra/heimsjoe_001_norway.7z
274,274,helsinki_004_finland.csv,24.956,60.153999999999996,./20cr/helsinki_004_finland.7z,./era20c/helsinki_004_finland.7z,./eraint/helsinki_004_finland.7z,./merra/helsinki_004_finland.7z
275,275,heysham_p050_uk.csv,-2.9204,54.032,./20cr/heysham_p050_uk.7z,./era20c/heysham_p050_uk.7z,./eraint/heysham_p050_uk.7z,./merra/heysham_p050_uk.7z
276,276,hillarys_132a_australia.csv,115.74,-31.825,./20cr/hillarys_132a_australia.7z,./era20c/hillarys_132a_australia.7z,./eraint/hillarys_132a_australia.7z,./merra/hillarys_132a_australia.7z
277,277,"hilo,_hawaii_060a_usa.csv",-155.07,19.733,"./20cr/hilo,_hawaii_060a_usa.7z","./era20c/hilo,_hawaii_060a_usa.7z","./eraint/hilo,_hawaii_060a_usa.7z","./merra/hilo,_hawaii_060a_usa.7z"
278,278,hinkleypoint_p003_uk.csv,-3.1343,51.215,./20cr/hinkleypoint_p003_uk.7z,./era20c/hinkleypoint_p003_uk.7z,./eraint/hinkleypoint_p003_uk.7z,./merra/hinkleypoint_p003_uk.7z
279,279,hiron_point_134a_bangladesh.csv,89.46700000000001,21.783,./20cr/hiron_point_134a_bangladesh.7z,./era20c/hiron_point_134a_bangladesh.7z,./eraint/hiron_point_134a_bangladesh.7z,./merra/hiron_point_134a_bangladesh.7z
280,280,hiva_oa_017a_french_polynesia.csv,-139.03,-9.81,./20cr/hiva_oa_017a_french_polynesia.7z,./era20c/hiva_oa_017a_french_polynesia.7z,,
281,281,hobart_016_australia.csv,147.33,-42.883,./20cr/hobart_016_australia.7z,./era20c/hobart_016_australia.7z,./eraint/hobart_016_australia.7z,./merra/hobart_016_australia.7z
282,282,hoekvanholla_hvh_nl.csv,4.12,51.977,./20cr/hoekvanholla_hvh_nl.7z,./era20c/hoekvanholla_hvh_nl.7z,./eraint/hoekvanholla_hvh_nl.7z,./merra/hoekvanholla_hvh_nl.7z
283,283,hofu_japan.csv,131.58,34.033,./20cr/hofu_japan.7z,./era20c/hofu_japan.7z,./eraint/hofu_japan.7z,./merra/hofu_japan.7z
284,284,holyhead_p054_uk.csv,-4.6312,53.308,./20cr/holyhead_p054_uk.7z,./era20c/holyhead_p054_uk.7z,./eraint/holyhead_p054_uk.7z,./merra/holyhead_p054_uk.7z
285,285,hong_kong_b_329b_china.csv,114.2,22.3,./20cr/hong_kong_b_329b_china.7z,./era20c/hong_kong_b_329b_china.7z,./eraint/hong_kong_b_329b_china.7z,./merra/hong_kong_b_329b_china.7z
286,286,"honiara,solomonislands_001.csv",159.96,-9.425,"./20cr/honiara,solomonislands_001.7z","./era20c/honiara,solomonislands_001.7z","./eraint/honiara,solomonislands_001.7z","./merra/honiara,solomonislands_001.7z"
287,287,honmoku_japan.csv,139.67,35.433,./20cr/honmoku_japan.7z,./era20c/honmoku_japan.7z,,
288,288,honningsvaag_002_norway.csv,25.97300000000001,70.98,./20cr/honningsvaag_002_norway.7z,./era20c/honningsvaag_002_norway.7z,./eraint/honningsvaag_002_norway.7z,./merra/honningsvaag_002_norway.7z
289,289,"honolulu_b,hawaii_057b_usa.csv",-157.86,21.295,"./20cr/honolulu_b,hawaii_057b_usa.7z","./era20c/honolulu_b,hawaii_057b_usa.7z","./eraint/honolulu_b,hawaii_057b_usa.7z","./merra/honolulu_b,hawaii_057b_usa.7z"
290,290,hon_dau_b_650b_vietnam.csv,106.82,20.666999999999998,./20cr/hon_dau_b_650b_vietnam.7z,./era20c/hon_dau_b_650b_vietnam.7z,,
291,291,hornbaek_838a_denmark.csv,12.467,56.1,./20cr/hornbaek_838a_denmark.7z,./era20c/hornbaek_838a_denmark.7z,./eraint/hornbaek_838a_denmark.7z,./merra/hornbaek_838a_denmark.7z
292,292,"horta,azores_212a_portugal.csv",-28.622,38.533,"./20cr/horta,azores_212a_portugal.7z","./era20c/horta,azores_212a_portugal.7z","./eraint/horta,azores_212a_portugal.7z","./merra/horta,azores_212a_portugal.7z"
293,293,hosojima_358a_japan.csv,131.68,32.417,./20cr/hosojima_358a_japan.7z,./era20c/hosojima_358a_japan.7z,,
294,294,huelva_huelva_spain.csv,-6.834,37.132,./20cr/huelva_huelva_spain.7z,./era20c/huelva_huelva_spain.7z,./eraint/huelva_huelva_spain.7z,./merra/huelva_huelva_spain.7z
295,295,"humboldt_bay,_ca_576a_usa.csv",-124.22,40.766999999999996,"./20cr/humboldt_bay,_ca_576a_usa.7z","./era20c/humboldt_bay,_ca_576a_usa.7z","./eraint/humboldt_bay,_ca_576a_usa.7z","./merra/humboldt_bay,_ca_576a_usa.7z"
296,296,ibiza_ibiza_spain.csv,1.4497,38.911,./20cr/ibiza_ibiza_spain.7z,./era20c/ibiza_ibiza_spain.7z,./eraint/ibiza_ibiza_spain.7z,./merra/ibiza_ibiza_spain.7z
297,297,ile_royale_850a_france.csv,-52.585,5.285,./20cr/ile_royale_850a_france.7z,./era20c/ile_royale_850a_france.7z,./eraint/ile_royale_850a_france.7z,./merra/ile_royale_850a_france.7z
298,298,ilfracombe_p061_uk.csv,-4.1109,51.21100000000001,./20cr/ilfracombe_p061_uk.7z,./era20c/ilfracombe_p061_uk.7z,./eraint/ilfracombe_p061_uk.7z,./merra/ilfracombe_p061_uk.7z
299,299,"ilha_fiscal,rj_280a_brazil.csv",-43.165,-22.897,"./20cr/ilha_fiscal,rj_280a_brazil.7z","./era20c/ilha_fiscal,rj_280a_brazil.7z","./eraint/ilha_fiscal,rj_280a_brazil.7z","./merra/ilha_fiscal,rj_280a_brazil.7z"
300,300,"ilulissat,greenland_001.csv",-51.1,69.217,"./20cr/ilulissat,greenland_001.7z","./era20c/ilulissat,greenland_001.7z","./eraint/ilulissat,greenland_001.7z","./merra/ilulissat,greenland_001.7z"
301,301,imbituba_718a_brazil.csv,-48.4,-28.13300000000001,./20cr/imbituba_718a_brazil.7z,./era20c/imbituba_718a_brazil.7z,./eraint/imbituba_718a_brazil.7z,./merra/imbituba_718a_brazil.7z
302,302,immingham_p026_uk.csv,-0.18603,53.631,./20cr/immingham_p026_uk.7z,./era20c/immingham_p026_uk.7z,./eraint/immingham_p026_uk.7z,./merra/immingham_p026_uk.7z
303,303,imperia_imperia_italy.csv,8.0188,43.878,./20cr/imperia_imperia_italy.7z,./era20c/imperia_imperia_italy.7z,./eraint/imperia_imperia_italy.7z,./merra/imperia_imperia_italy.7z
304,304,irouzaki_japan.csv,138.85,34.617,./20cr/irouzaki_japan.7z,./era20c/irouzaki_japan.7z,./eraint/irouzaki_japan.7z,./merra/irouzaki_japan.7z
305,305,"isabel_segunda,_pr_732a_usa.csv",-65.443,18.152,"./20cr/isabel_segunda,_pr_732a_usa.7z","./era20c/isabel_segunda,_pr_732a_usa.7z","./eraint/isabel_segunda,_pr_732a_usa.7z","./merra/isabel_segunda,_pr_732a_usa.7z"
306,306,ishigaki_japan.csv,124.15,24.333000000000002,./20cr/ishigaki_japan.7z,./era20c/ishigaki_japan.7z,./eraint/ishigaki_japan.7z,./merra/ishigaki_japan.7z
307,307,"isladapascua_e,chile_001.csv",-109.45,-27.15,"./20cr/isladapascua_e,chile_001.7z","./era20c/isladapascua_e,chile_001.7z","./eraint/isladapascua_e,chile_001.7z","./merra/isladapascua_e,chile_001.7z"
308,308,iwasaki_japan.csv,139.92,40.583,./20cr/iwasaki_japan.7z,./era20c/iwasaki_japan.7z,,
309,309,"i_royal,anselegoff_851a_france.csv",-52.586999999999996,5.2883,"./20cr/i_royal,anselegoff_851a_france.7z","./era20c/i_royal,anselegoff_851a_france.7z","./eraint/i_royal,anselegoff_851a_france.7z","./merra/i_royal,anselegoff_851a_france.7z"
310,310,jackson_403a_new_zealand.csv,168.62,-43.983000000000004,./20cr/jackson_403a_new_zealand.7z,./era20c/jackson_403a_new_zealand.7z,./eraint/jackson_403a_new_zealand.7z,./merra/jackson_403a_new_zealand.7z
311,311,jakarta_161a_indonesia.csv,106.85,-6.1167,./20cr/jakarta_161a_indonesia.7z,./era20c/jakarta_161a_indonesia.7z,./eraint/jakarta_161a_indonesia.7z,./merra/jakarta_161a_indonesia.7z
312,312,johnston_052a_usa_trust.csv,-169.53,16.738,./20cr/johnston_052a_usa_trust.7z,./era20c/johnston_052a_usa_trust.7z,./eraint/johnston_052a_usa_trust.7z,./merra/johnston_052a_usa_trust.7z
313,313,johor_baharu_321a_malaysia.csv,103.79,1.4617,./20cr/johor_baharu_321a_malaysia.7z,./era20c/johor_baharu_321a_malaysia.7z,./eraint/johor_baharu_321a_malaysia.7z,./merra/johor_baharu_321a_malaysia.7z
314,314,jolo_373a_philippines.csv,121.0,6.0667,./20cr/jolo_373a_philippines.7z,./era20c/jolo_373a_philippines.7z,./eraint/jolo_373a_philippines.7z,./merra/jolo_373a_philippines.7z
315,315,juan_fernandez_b_021b_chile.csv,-78.833,-33.622,./20cr/juan_fernandez_b_021b_chile.7z,./era20c/juan_fernandez_b_021b_chile.7z,./eraint/juan_fernandez_b_021b_chile.7z,./merra/juan_fernandez_b_021b_chile.7z
316,316,juneau_usa.csv,-134.41,58.298,./20cr/juneau_usa.7z,./era20c/juneau_usa.7z,./eraint/juneau_usa.7z,./merra/juneau_usa.7z
317,317,kagoshima_japan.csv,130.57,31.583000000000002,./20cr/kagoshima_japan.7z,./era20c/kagoshima_japan.7z,./eraint/kagoshima_japan.7z,./merra/kagoshima_japan.7z
318,318,kahului_059a_usa.csv,-156.47,20.9,./20cr/kahului_059a_usa.7z,./era20c/kahului_059a_usa.7z,./eraint/kahului_059a_usa.7z,./merra/kahului_059a_usa.7z
319,319,kalix_006_sweden.csv,23.096,65.697,./20cr/kalix_006_sweden.7z,./era20c/kalix_006_sweden.7z,./eraint/kalix_006_sweden.7z,./merra/kalix_006_sweden.7z
320,320,kanmen_a_632a_china.csv,121.28,28.088,./20cr/kanmen_a_632a_china.7z,./era20c/kanmen_a_632a_china.7z,./eraint/kanmen_a_632a_china.7z,./merra/kanmen_a_632a_china.7z
321,321,"kanton_b,kiribati_001.csv",-171.72,-2.81,"./20cr/kanton_b,kiribati_001.7z","./era20c/kanton_b,kiribati_001.7z","./eraint/kanton_b,kiribati_001.7z","./merra/kanton_b,kiribati_001.7z"
322,322,kaohsiung_340a_republic_of_china.csv,120.29,22.615,./20cr/kaohsiung_340a_republic_of_china.7z,./era20c/kaohsiung_340a_republic_of_china.7z,./eraint/kaohsiung_340a_republic_of_china.7z,./merra/kaohsiung_340a_republic_of_china.7z
323,323,kapingamarangi_029a_fd._st._micronesia.csv,154.78,1.0983,./20cr/kapingamarangi_029a_fd._st._micronesia.7z,./era20c/kapingamarangi_029a_fd._st._micronesia.7z,./eraint/kapingamarangi_029a_fd._st._micronesia.7z,./merra/kapingamarangi_029a_fd._st._micronesia.7z
324,324,karachi_b_147b_pakistan.csv,66.967,24.8,./20cr/karachi_b_147b_pakistan.7z,./era20c/karachi_b_147b_pakistan.7z,./eraint/karachi_b_147b_pakistan.7z,./merra/karachi_b_147b_pakistan.7z
325,325,kaskinen_005_finland.csv,21.215,62.343999999999994,./20cr/kaskinen_005_finland.7z,./era20c/kaskinen_005_finland.7z,./eraint/kaskinen_005_finland.7z,./merra/kaskinen_005_finland.7z
326,326,"kaumalapau,_hi_548a_usa.csv",-156.9,20.78,"./20cr/kaumalapau,_hi_548a_usa.7z","./era20c/kaumalapau,_hi_548a_usa.7z","./eraint/kaumalapau,_hi_548a_usa.7z","./merra/kaumalapau,_hi_548a_usa.7z"
327,327,kavieng_068a_papua_new_guinea.csv,150.79,-2.585,./20cr/kavieng_068a_papua_new_guinea.7z,./era20c/kavieng_068a_papua_new_guinea.7z,./eraint/kavieng_068a_papua_new_guinea.7z,./merra/kavieng_068a_papua_new_guinea.7z
328,328,kawaihae_552a_usa.csv,-155.83,20.033,./20cr/kawaihae_552a_usa.7z,./era20c/kawaihae_552a_usa.7z,./eraint/kawaihae_552a_usa.7z,./merra/kawaihae_552a_usa.7z
329,329,kawasaki_japan.csv,139.75,35.516999999999996,./20cr/kawasaki_japan.7z,./era20c/kawasaki_japan.7z,./eraint/kawasaki_japan.7z,./merra/kawasaki_japan.7z
330,330,keelung_341a_republic_of_china.csv,121.75,25.156999999999996,./20cr/keelung_341a_republic_of_china.7z,./era20c/keelung_341a_republic_of_china.7z,./eraint/keelung_341a_republic_of_china.7z,./merra/keelung_341a_republic_of_china.7z
331,331,kelang_140a_malaysia.csv,101.36,3.05,./20cr/kelang_140a_malaysia.7z,./era20c/kelang_140a_malaysia.7z,./eraint/kelang_140a_malaysia.7z,./merra/kelang_140a_malaysia.7z
332,332,keling_141a_malaysia.csv,102.15,2.215,./20cr/keling_141a_malaysia.7z,./era20c/keling_141a_malaysia.7z,./eraint/keling_141a_malaysia.7z,./merra/keling_141a_malaysia.7z
333,333,kemi_006_finland.csv,24.515,65.673,./20cr/kemi_006_finland.7z,./era20c/kemi_006_finland.7z,./eraint/kemi_006_finland.7z,./merra/kemi_006_finland.7z
334,334,keppel_harbour_327a_singapore.csv,103.82,1.2633,./20cr/keppel_harbour_327a_singapore.7z,./era20c/keppel_harbour_327a_singapore.7z,./eraint/keppel_harbour_327a_singapore.7z,./merra/keppel_harbour_327a_singapore.7z
335,335,kerguelen_001.csv,70.167,-48.858000000000004,./20cr/kerguelen_001.7z,./era20c/kerguelen_001.7z,./eraint/kerguelen_001.7z,./merra/kerguelen_001.7z
336,336,kerguelen_180a_france.csv,70.22,-49.345,./20cr/kerguelen_180a_france.7z,./era20c/kerguelen_180a_france.7z,./eraint/kerguelen_180a_france.7z,./merra/kerguelen_180a_france.7z
337,337,"ketchikan,ak_571a_usa.csv",-131.63,55.333,"./20cr/ketchikan,ak_571a_usa.7z","./era20c/ketchikan,ak_571a_usa.7z","./eraint/ketchikan,ak_571a_usa.7z","./merra/ketchikan,ak_571a_usa.7z"
338,338,"key_west,fl_242a_usa.csv",-81.808,24.553,"./20cr/key_west,fl_242a_usa.7z","./era20c/key_west,fl_242a_usa.7z","./eraint/key_west,fl_242a_usa.7z","./merra/key_west,fl_242a_usa.7z"
339,339,khal_#10_135a_bangladesh.csv,91.81700000000001,22.267,./20cr/khal_#10_135a_bangladesh.7z,./era20c/khal_#10_135a_bangladesh.7z,./eraint/khal_#10_135a_bangladesh.7z,./merra/khal_#10_135a_bangladesh.7z
340,340,khepupara_139a_bangladesh.csv,89.833,21.833000000000002,./20cr/khepupara_139a_bangladesh.7z,./era20c/khepupara_139a_bangladesh.7z,./eraint/khepupara_139a_bangladesh.7z,./merra/khepupara_139a_bangladesh.7z
341,341,kingedwardpoint_uk.csv,-36.497,-54.283,./20cr/kingedwardpoint_uk.7z,./era20c/kingedwardpoint_uk.7z,./eraint/kingedwardpoint_uk.7z,./merra/kingedwardpoint_uk.7z
342,342,kinlochbervi_p918_uk.csv,-5.0504,58.457,./20cr/kinlochbervi_p918_uk.7z,./era20c/kinlochbervi_p918_uk.7z,./eraint/kinlochbervi_p918_uk.7z,./merra/kinlochbervi_p918_uk.7z
343,343,kiptopekebeach_usa.csv,-75.988,37.165,./20cr/kiptopekebeach_usa.7z,./era20c/kiptopekebeach_usa.7z,./eraint/kiptopekebeach_usa.7z,./merra/kiptopekebeach_usa.7z
344,344,klagshamn_007_sweden.csv,12.894,55.522,./20cr/klagshamn_007_sweden.7z,./era20c/klagshamn_007_sweden.7z,./eraint/klagshamn_007_sweden.7z,./merra/klagshamn_007_sweden.7z
345,345,knysna_186a_south_africa.csv,23.033,-32.033,./20cr/knysna_186a_south_africa.7z,./era20c/knysna_186a_south_africa.7z,./eraint/knysna_186a_south_africa.7z,./merra/knysna_186a_south_africa.7z
346,346,kobe_japan.csv,135.18,34.683,./20cr/kobe_japan.7z,./era20c/kobe_japan.7z,./eraint/kobe_japan.7z,./merra/kobe_japan.7z
347,347,kochi_japan.csv,133.57,33.5,./20cr/kochi_japan.7z,./era20c/kochi_japan.7z,./eraint/kochi_japan.7z,./merra/kochi_japan.7z
348,348,"kodiak_isl.,alaska_039a_usa.csv",-152.51,57.732,"./20cr/kodiak_isl.,alaska_039a_usa.7z","./era20c/kodiak_isl.,alaska_039a_usa.7z","./eraint/kodiak_isl.,alaska_039a_usa.7z","./merra/kodiak_isl.,alaska_039a_usa.7z"
349,349,komatsushima_japan.csv,134.58,34.016999999999996,./20cr/komatsushima_japan.7z,./era20c/komatsushima_japan.7z,./eraint/komatsushima_japan.7z,./merra/komatsushima_japan.7z
350,350,kota_kinabalu_386a_malaysia.csv,116.07,5.9833,./20cr/kota_kinabalu_386a_malaysia.7z,./era20c/kota_kinabalu_386a_malaysia.7z,./eraint/kota_kinabalu_386a_malaysia.7z,./merra/kota_kinabalu_386a_malaysia.7z
351,351,ko_lak_328a_thailand.csv,99.81700000000001,11.795,./20cr/ko_lak_328a_thailand.7z,./era20c/ko_lak_328a_thailand.7z,./eraint/ko_lak_328a_thailand.7z,./merra/ko_lak_328a_thailand.7z
352,352,ko_taphao_noi_148a_thailand.csv,98.425,7.8317,./20cr/ko_taphao_noi_148a_thailand.7z,./era20c/ko_taphao_noi_148a_thailand.7z,./eraint/ko_taphao_noi_148a_thailand.7z,./merra/ko_taphao_noi_148a_thailand.7z
353,353,kuantan_322a_malaysia.csv,103.43,3.975,./20cr/kuantan_322a_malaysia.7z,./era20c/kuantan_322a_malaysia.7z,./eraint/kuantan_322a_malaysia.7z,./merra/kuantan_322a_malaysia.7z
354,354,kuchinotsu_japan.csv,130.2,32.6,./20cr/kuchinotsu_japan.7z,./era20c/kuchinotsu_japan.7z,./eraint/kuchinotsu_japan.7z,./merra/kuchinotsu_japan.7z
355,355,kukup_325a_malaysia.csv,103.44,1.325,./20cr/kukup_325a_malaysia.7z,./era20c/kukup_325a_malaysia.7z,./eraint/kukup_325a_malaysia.7z,./merra/kukup_325a_malaysia.7z
356,356,kumano_japan.csv,136.17,33.933,./20cr/kumano_japan.7z,./era20c/kumano_japan.7z,./eraint/kumano_japan.7z,./merra/kumano_japan.7z
357,357,kungsholmsfort_008_sweden.csv,15.589,56.105,./20cr/kungsholmsfort_008_sweden.7z,./era20c/kungsholmsfort_008_sweden.7z,./eraint/kungsholmsfort_008_sweden.7z,./merra/kungsholmsfort_008_sweden.7z
358,358,kungsvik_009_sweden.csv,11.127,58.997,./20cr/kungsvik_009_sweden.7z,./era20c/kungsvik_009_sweden.7z,./eraint/kungsvik_009_sweden.7z,./merra/kungsvik_009_sweden.7z
359,359,kushimoto_japan.csv,135.78,33.467,./20cr/kushimoto_japan.7z,./era20c/kushimoto_japan.7z,./eraint/kushimoto_japan.7z,./merra/kushimoto_japan.7z
360,360,kushiro_japan.csv,144.38,42.967,./20cr/kushiro_japan.7z,./era20c/kushiro_japan.7z,./eraint/kushiro_japan.7z,./merra/kushiro_japan.7z
361,361,kwajalein_055a_rep._of_marshall_i.csv,167.73,8.7333,./20cr/kwajalein_055a_rep._of_marshall_i.7z,./era20c/kwajalein_055a_rep._of_marshall_i.7z,./eraint/kwajalein_055a_rep._of_marshall_i.7z,./merra/kwajalein_055a_rep._of_marshall_i.7z
362,362,l._cornwallis_i._705a_canada.csv,-96.95,75.383,./20cr/l._cornwallis_i._705a_canada.7z,./era20c/l._cornwallis_i._705a_canada.7z,./eraint/l._cornwallis_i._705a_canada.7z,./merra/l._cornwallis_i._705a_canada.7z
363,363,lae_067a_papua_new_guinea.csv,146.98,-6.7333,./20cr/lae_067a_papua_new_guinea.7z,./era20c/lae_067a_papua_new_guinea.7z,./eraint/lae_067a_papua_new_guinea.7z,./merra/lae_067a_papua_new_guinea.7z
364,364,"lagos,_algarve_723a_portugal.csv",-8.6683,37.098,"./20cr/lagos,_algarve_723a_portugal.7z","./era20c/lagos,_algarve_723a_portugal.7z","./eraint/lagos,_algarve_723a_portugal.7z","./merra/lagos,_algarve_723a_portugal.7z"
365,365,lagos_c_233c_nigeria.csv,3.45,6.4167,./20cr/lagos_c_233c_nigeria.7z,./era20c/lagos_c_233c_nigeria.7z,./eraint/lagos_c_233c_nigeria.7z,./merra/lagos_c_233c_nigeria.7z
366,366,lajolla_scrippspier__usa.csv,-117.26,32.867,./20cr/lajolla_scrippspier__usa.7z,./era20c/lajolla_scrippspier__usa.7z,./eraint/lajolla_scrippspier__usa.7z,./merra/lajolla_scrippspier__usa.7z
367,367,"lameshur_bay,_vi_214a_usa.csv",-64.723,18.317,"./20cr/lameshur_bay,_vi_214a_usa.7z","./era20c/lameshur_bay,_vi_214a_usa.7z","./eraint/lameshur_bay,_vi_214a_usa.7z","./merra/lameshur_bay,_vi_214a_usa.7z"
368,368,lampedusa_lampedusa_italy.csv,12.604000000000001,35.5,./20cr/lampedusa_lampedusa_italy.7z,./era20c/lampedusa_lampedusa_italy.7z,./eraint/lampedusa_lampedusa_italy.7z,./merra/lampedusa_lampedusa_italy.7z
369,369,lamu_b_149b_kenya.csv,40.903,-2.2717,./20cr/lamu_b_149b_kenya.7z,./era20c/lamu_b_149b_kenya.7z,./eraint/lamu_b_149b_kenya.7z,./merra/lamu_b_149b_kenya.7z
370,370,landsortnorra_010_sweden.csv,17.865,58.742,./20cr/landsortnorra_010_sweden.7z,./era20c/landsortnorra_010_sweden.7z,./eraint/landsortnorra_010_sweden.7z,./merra/landsortnorra_010_sweden.7z
371,371,langkawi_142a_malaysia.csv,99.765,6.4317,./20cr/langkawi_142a_malaysia.7z,./era20c/langkawi_142a_malaysia.7z,./eraint/langkawi_142a_malaysia.7z,./merra/langkawi_142a_malaysia.7z
372,372,laohutan_a_631a_china.csv,121.68,38.867,./20cr/laohutan_a_631a_china.7z,./era20c/laohutan_a_631a_china.7z,./eraint/laohutan_a_631a_china.7z,./merra/laohutan_a_631a_china.7z
373,373,las_palmas_laspalmas_spain.csv,-15.412,28.141,./20cr/las_palmas_laspalmas_spain.7z,./era20c/las_palmas_laspalmas_spain.7z,./eraint/las_palmas_laspalmas_spain.7z,./merra/las_palmas_laspalmas_spain.7z
374,374,lautoka_402a_fiji.csv,177.43,-17.6,./20cr/lautoka_402a_fiji.7z,./era20c/lautoka_402a_fiji.7z,./eraint/lautoka_402a_fiji.7z,./merra/lautoka_402a_fiji.7z
375,375,la_coruna_830a_spain.csv,-8.4,43.367,./20cr/la_coruna_830a_spain.7z,./era20c/la_coruna_830a_spain.7z,./eraint/la_coruna_830a_spain.7z,./merra/la_coruna_830a_spain.7z
376,376,la_figueirette_france.csv,6.9349,43.483000000000004,./20cr/la_figueirette_france.7z,,./eraint/la_figueirette_france.7z,./merra/la_figueirette_france.7z
377,377,la_guaira_247a_venezuela.csv,-66.933,10.617,./20cr/la_guaira_247a_venezuela.7z,./era20c/la_guaira_247a_venezuela.7z,./eraint/la_guaira_247a_venezuela.7z,./merra/la_guaira_247a_venezuela.7z
378,378,"la_jolla,ca_554a_usa.csv",-117.26,32.867,"./20cr/la_jolla,ca_554a_usa.7z","./era20c/la_jolla,ca_554a_usa.7z","./eraint/la_jolla,ca_554a_usa.7z","./merra/la_jolla,ca_554a_usa.7z"
379,379,la_libertad_091a_ecuador.csv,-80.917,-2.2,./20cr/la_libertad_091a_ecuador.7z,./era20c/la_libertad_091a_ecuador.7z,./eraint/la_libertad_091a_ecuador.7z,./merra/la_libertad_091a_ecuador.7z
380,380,la_palma_lapalma_spain.csv,-17.768,28.678,./20cr/la_palma_lapalma_spain.7z,./era20c/la_palma_lapalma_spain.7z,./eraint/la_palma_lapalma_spain.7z,./merra/la_palma_lapalma_spain.7z
381,381,la_paz_671a_mexico.csv,-110.34,24.162,./20cr/la_paz_671a_mexico.7z,./era20c/la_paz_671a_mexico.7z,,
382,382,la_rochelle_la_palli_.csv,-1.2206,46.158,./20cr/la_rochelle_la_palli_.7z,./era20c/la_rochelle_la_palli_.7z,./eraint/la_rochelle_la_palli_.7z,./merra/la_rochelle_la_palli_.7z
383,383,la_union_b_086b_el_salvador.csv,-87.81700000000002,13.333,./20cr/la_union_b_086b_el_salvador.7z,./era20c/la_union_b_086b_el_salvador.7z,./eraint/la_union_b_086b_el_salvador.7z,./merra/la_union_b_086b_el_salvador.7z
384,384,legaspi_371a_philippines.csv,123.75,13.15,./20cr/legaspi_371a_philippines.7z,./era20c/legaspi_371a_philippines.7z,./eraint/legaspi_371a_philippines.7z,./merra/legaspi_371a_philippines.7z
